coin,spot,buy,sell,spread,timestamp
BTC,83704.885,83696.155,83696.155,0.0,2025-03-21 16:15:55
ETH,1955.43,1955.245,1955.245,0.0,2025-03-21 16:15:55
DOGE,0.165695,0.165695,0.16562,7.50000000000195e-05,2025-03-21 16:15:55
BTC,83674.67,83674.67,83674.67,0.0,2025-03-21 16:16:02
ETH,1955.125,1955.43,1955.125,0.30500000000006366,2025-03-21 16:16:02
DOGE,0.165655,0.16562,0.165695,-7.50000000000195e-05,2025-03-21 16:16:02
BTC,83701.59,83701.59,83701.59,0.0,2025-03-21 16:16:09
ETH,1954.83,1955.125,1955.47,-0.3450000000000273,2025-03-21 16:16:09
DOGE,0.16574,0.165655,0.16562,3.500000000000725e-05,2025-03-21 16:16:09
BTC,83697.935,83701.59,83697.935,3.654999999998836,2025-03-21 16:16:16
ETH,1955.94,1955.94,1955.94,0.0,2025-03-21 16:16:16
DOGE,0.165745,0.16574,0.16574,0.0,2025-03-21 16:16:16
BTC,83697.935,83697.935,83697.935,0.0,2025-03-21 16:16:24
ETH,1956.505,1956.505,1956.505,0.0,2025-03-21 16:16:24
DOGE,0.165745,0.165695,0.165745,-4.999999999999449e-05,2025-03-21 16:16:24
BTC,83707.095,83705.04,83705.04,0.0,2025-03-21 16:16:30
ETH,1956.21,1956.365,1956.365,0.0,2025-03-21 16:16:30
DOGE,0.165745,0.16569,0.165695,-5.0000000000050004e-06,2025-03-21 16:16:30
BTC,83706.165,83701.2,83706.165,-4.9649999999965075,2025-03-21 16:16:37
ETH,1955.745,1955.745,1955.745,0.0,2025-03-21 16:16:37
DOGE,0.165695,0.16569,0.165695,-5.0000000000050004e-06,2025-03-21 16:16:37
BTC,83701.2,83701.2,83701.2,0.0,2025-03-21 16:16:44
ETH,1955.93,1955.745,1955.745,0.0,2025-03-21 16:16:44
DOGE,0.16568,0.16576,0.16576,0.0,2025-03-21 16:16:44
BTC,83726.33,83710.745,83726.33,-15.585000000006403,2025-03-21 16:16:51
ETH,1955.93,1955.93,1956.275,-0.3450000000000273,2025-03-21 16:16:51
DOGE,0.16576,0.16576,0.16576,0.0,2025-03-21 16:16:51
BTC,83732.0,83720.24,83720.24,0.0,2025-03-21 16:16:57
ETH,1955.26,1955.26,1956.275,-1.0150000000001,2025-03-21 16:16:57
DOGE,0.16576,0.16576,0.1657,6.0000000000004494e-05,2025-03-21 16:16:57
BTC,83732.0,83732.0,83732.0,0.0,2025-03-21 16:17:05
ETH,1954.965,1955.105,1955.105,0.0,2025-03-21 16:17:05
DOGE,0.16576,0.16576,0.1657,6.0000000000004494e-05,2025-03-21 16:17:05
BTC,83702.855,83702.855,83702.855,0.0,2025-03-21 16:17:12
ETH,1954.49,1954.49,1954.49,0.0,2025-03-21 16:17:12
DOGE,0.1657,0.1657,0.165595,0.00010499999999999399,2025-03-21 16:17:12
BTC,83662.78,83702.855,83702.855,0.0,2025-03-21 16:17:18
ETH,1953.935,1954.345,1954.49,-0.1449999999999818,2025-03-21 16:17:18
DOGE,0.165595,0.16551,0.16551,0.0,2025-03-21 16:17:18
BTC,83667.44,83667.44,83667.44,0.0,2025-03-21 16:17:25
ETH,1953.935,1954.7,1954.7,0.0,2025-03-21 16:17:25
DOGE,0.165595,0.16554,0.16554,0.0,2025-03-21 16:17:25
BTC,83680.17,83680.17,83680.17,0.0,2025-03-21 16:17:32
ETH,1954.7,1953.835,1953.875,-0.03999999999996362,2025-03-21 16:17:32
DOGE,0.16551,0.165485,0.16554,-5.4999999999999494e-05,2025-03-21 16:17:32
BTC,83666.655,83666.655,83666.655,0.0,2025-03-21 16:17:39
ETH,1954.075,1954.075,1953.875,0.20000000000004547,2025-03-21 16:17:39
DOGE,0.16554,0.165525,0.16554,-1.4999999999987246e-05,2025-03-21 16:17:39
